2.170	1.084	11.500	0.00000	0.00000
2.170	1.065	11.500	0.00000	0.00000
2.170	1.045	11.500	0.00000	0.00000
2.170	1.025	11.500	0.00000	0.00000
2.170	1.006	11.500	0.00000	0.00000
2.170	0.986	11.500	0.00000	0.00000
2.170	0.966	11.500	0.00000	0.00000
2.170	0.947	11.500	0.00000	0.00000
2.170	0.927	11.500	0.00000	0.00000
2.170	0.908	11.500	0.00000	0.00000
2.170	0.888	11.500	0.00000	0.00000
2.170	1.078	11.700	0.00000	0.00000
2.170	1.059	11.700	0.00000	0.00000
2.170	1.039	11.700	0.00000	0.00000
2.170	1.019	11.700	0.00000	0.00000
2.170	1.000	11.700	0.00000	0.00000
2.170	0.980	11.700	0.00000	0.00000
2.170	0.960	11.700	0.00000	0.00000
2.170	0.941	11.700	0.00000	0.00000
2.170	0.921	11.700	0.00000	0.00000
2.170	0.901	11.700	0.00000	0.00000
2.170	0.882	11.700	0.00000	0.00000
2.170	1.072	11.900	0.00000	0.00000
2.170	1.053	11.900	0.00000	0.00000
2.170	1.033	11.900	0.00000	0.00000
2.170	1.013	11.900	0.00000	0.00000
2.170	0.993	11.900	0.00000	0.00000
2.170	0.974	11.900	0.00000	0.00000
2.170	0.954	11.900	0.00000	0.00000
2.170	0.934	11.900	0.00000	0.00000
2.170	0.915	11.900	0.00000	0.00000
2.170	0.895	11.900	0.00000	0.00000
