10.500	6.347	29.800	0.48250	1.07032
10.500	6.300	29.800	0.47240	1.07193
10.500	6.254	29.800	0.46250	1.07358
10.500	6.207	29.800	0.45270	1.07504
10.500	6.160	29.800	0.44300	1.07655
10.500	6.114	29.800	0.43340	1.07811
10.500	6.067	29.800	0.42400	1.07970
10.500	6.021	29.800	0.41470	1.08136
10.500	5.974	29.800	0.40550	1.08278
10.500	5.928	29.800	0.39640	1.08425
10.500	5.881	29.800	0.38750	1.08604
10.500	5.835	29.800	0.37870	1.08759
10.500	5.788	29.800	0.37000	1.08920
10.500	5.742	29.800	0.36150	1.09083
10.500	5.695	29.800	0.35300	1.09220
10.500	5.649	29.800	0.34470	1.09394
10.500	5.602	29.800	0.33650	1.09538
10.500	5.555	29.800	0.32850	1.09719
10.500	5.509	29.800	0.32050	1.09873
10.500	5.462	29.800	0.31270	1.10028
10.500	5.416	29.800	0.30500	1.10188
10.500	5.369	29.800	0.29740	1.10353
10.500	5.323	29.800	0.28990	1.10480
10.500	5.276	29.800	0.28260	1.10693
10.500	5.230	29.800	0.27540	1.10870
10.500	5.183	29.800	0.26830	1.11005
10.500	5.137	29.800	0.26130	1.11191
10.500	5.090	29.800	0.25440	1.11335
10.500	5.044	29.800	0.24770	1.11526
10.500	4.997	29.800	0.24100	1.11677
10.500	4.950	29.800	0.23450	1.11826
10.500	4.904	29.800	0.22810	1.12033
10.500	4.857	29.800	0.22180	1.12190
10.500	4.811	29.800	0.21560	1.12350
10.500	4.764	29.800	0.20950	1.12513
10.500	4.718	29.800	0.20360	1.12673
10.500	4.671	29.800	0.19770	1.12842
10.500	4.625	29.800	0.19200	1.13008
10.500	4.578	29.800	0.18640	1.13244
10.500	4.532	29.800	0.18080	1.13354
10.500	4.485	29.800	0.17540	1.13528
10.500	4.439	29.800	0.17010	1.13703
10.500	4.392	29.800	0.16490	1.13881
10.500	4.346	29.800	0.15980	1.14061
10.500	4.299	29.800	0.15480	1.14159
10.500	4.252	29.800	0.15000	1.14416
10.500	4.206	29.800	0.14520	1.14601
10.500	4.159	29.800	0.14050	1.14788
10.500	4.113	29.800	0.13590	1.14877
10.500	4.066	29.800	0.13140	1.15061
10.500	4.020	29.800	0.12710	1.15336
10.500	3.973	29.800	0.12280	1.15414
10.500	3.927	29.800	0.11860	1.15595
10.500	3.880	29.800	0.11460	1.15875
10.500	3.834	29.800	0.11060	1.16042
10.500	3.787	29.800	0.10670	1.16206
10.500	3.741	29.800	0.10290	1.16376
10.500	3.694	29.800	0.09920	1.16555
10.500	3.647	29.800	0.09560	1.16742
10.500	3.601	29.800	0.09209	1.16925
10.500	3.554	29.800	0.08868	1.17131
10.500	3.508	29.800	0.08535	1.17320
10.500	3.461	29.800	0.08211	1.17501
10.500	3.415	29.800	0.07896	1.17693
10.500	3.368	29.800	0.07590	1.17894
10.500	3.322	29.800	0.07293	1.18086
10.500	3.275	29.800	0.07004	1.18291
10.500	3.229	29.800	0.06724	1.18505
10.500	3.182	29.800	0.06452	1.18712
10.500	3.136	29.800	0.06188	1.18931
10.500	3.089	29.800	0.05932	1.19140
10.500	3.042	29.800	0.05684	1.19387
10.500	2.996	29.800	0.05444	1.19622
10.500	2.949	29.800	0.05211	1.19848
10.500	2.903	29.800	0.04986	1.20087
10.500	2.856	29.800	0.04769	1.20369
10.500	2.810	29.800	0.04558	1.20614
10.500	2.763	29.800	0.04355	1.20905
10.500	2.717	29.800	0.04158	1.21189
10.500	2.670	29.800	0.03968	1.21494
10.500	2.624	29.800	0.03785	1.21861
10.500	2.577	29.800	0.03608	1.22222
10.500	2.531	29.800	0.03437	1.22619
10.500	2.484	29.800	0.03273	1.23091
10.500	2.437	29.800	0.03115	1.23611
10.500	2.391	29.800	0.02963	1.24235
10.500	2.344	29.800	0.02816	1.24989
10.500	2.298	29.800	0.02674	1.25895
10.500	2.251	29.800	0.02539	1.27204
10.500	2.205	29.800	0.02408	1.29393
10.500	2.158	29.800	0.02283	1.35731
10.500	2.112	29.800	0.00901	1.01395
10.500	2.065	29.800	0.00857	1.04743
10.500	2.019	29.800	0.00814	1.06865
10.500	1.972	29.800	0.00773	1.08472
10.500	1.926	29.800	0.00734	1.09779
10.500	1.879	29.800	0.00697	1.10865
10.500	1.832	29.800	0.00661	1.11819
10.500	1.786	29.800	0.00627	1.12659
10.500	1.739	29.800	0.00595	1.13436
10.500	1.693	29.800	0.00564	1.14110
10.500	1.646	29.800	0.00535	1.14699
10.500	1.600	29.800	0.00508	1.15255
10.500	1.553	29.800	0.00482	1.15769
10.500	1.507	29.800	0.00457	1.16260
10.500	1.460	29.800	0.00434	1.16689
10.500	1.414	29.800	0.00411	1.17070
10.500	1.367	29.800	0.00391	1.17463
10.500	1.321	29.800	0.00371	1.17836
10.500	1.274	29.800	0.00353	1.18145
10.500	6.235	30.000	0.44340	1.07387
10.500	6.188	30.000	0.43380	1.07536
10.500	6.141	30.000	0.42440	1.07688
10.500	6.094	30.000	0.41510	1.07846
10.500	6.047	30.000	0.40590	1.07981
10.500	6.000	30.000	0.39690	1.08177
10.500	5.953	30.000	0.38800	1.08319
10.500	5.906	30.000	0.37920	1.08498
10.500	5.860	30.000	0.37050	1.08619
10.500	5.813	30.000	0.36200	1.08807
10.500	5.766	30.000	0.35360	1.08968
10.500	5.719	30.000	0.34530	1.09134
10.500	5.672	30.000	0.33710	1.09271
10.500	5.625	30.000	0.32900	1.09411
10.500	5.578	30.000	0.32110	1.09590
10.500	5.531	30.000	0.31330	1.09776
10.500	5.484	30.000	0.30560	1.09928
10.500	5.437	30.000	0.29800	1.10085
10.500	5.391	30.000	0.29060	1.10243
10.500	5.344	30.000	0.28330	1.10448
10.500	5.297	30.000	0.27600	1.10577
10.500	5.250	30.000	0.26890	1.10750
10.500	5.203	30.000	0.26200	1.10923
10.500	5.156	30.000	0.25510	1.11058
10.500	5.109	30.000	0.24830	1.11196
10.500	5.062	30.000	0.24170	1.11382
10.500	5.015	30.000	0.23520	1.11575
10.500	4.968	30.000	0.22880	1.11719
10.500	4.922	30.000	0.22250	1.11922
10.500	4.875	30.000	0.21630	1.12073
10.500	4.828	30.000	0.21030	1.12280
10.500	4.781	30.000	0.20430	1.12438
10.500	4.734	30.000	0.19850	1.12592
10.500	4.687	30.000	0.19270	1.12756
10.500	4.640	30.000	0.18710	1.12915
10.500	4.593	30.000	0.18160	1.13146
10.500	4.546	30.000	0.17620	1.13312
10.500	4.499	30.000	0.17090	1.13479
10.500	4.452	30.000	0.16570	1.13649
10.500	4.406	30.000	0.16060	1.13820
10.500	4.359	30.000	0.15560	1.13993
10.500	4.312	30.000	0.15070	1.14167
