6.407	2.100	15.000	596.30000	0.78019
6.407	2.200	15.000	594.90000	0.79596
6.407	2.300	15.000	594.10000	0.81161
6.407	2.400	15.000	593.60000	0.82686
6.407	2.500	15.000	593.10000	0.84140
6.407	2.600	15.000	592.40000	0.85545
6.407	2.700	15.000	591.40000	0.86919
6.407	2.800	15.000	589.90000	0.88229
6.407	2.900	15.000	587.80000	0.89495
6.407	3.000	15.000	585.00000	0.90740
6.407	3.100	15.000	581.50000	0.91937
6.407	3.200	15.000	577.30000	0.93128
6.407	3.300	15.000	572.40000	0.94284
6.407	3.400	15.000	567.00000	0.95471
6.407	3.500	15.000	560.80000	0.96673
6.407	3.600	15.000	553.90000	0.97914
6.407	3.700	15.000	545.80000	0.99182
6.407	3.800	15.000	536.10000	1.00506
6.407	3.900	15.000	524.00000	1.01906
